"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol"
"ENSG00000004142",1460.1152046866,0.147104290171491,0.12478057354499,1.17890378279478,0.23843649127779,0.532352245611773,"POLDIP2"
"ENSG00000004399",3634.48000337917,-0.0128799239797028,0.238578949100095,-0.053986003493959,0.956946315573019,0.987302120991109,"PLXND1"
"ENSG00000004455",1224.83463534404,0.0516855709727734,0.167721624771537,0.308162832569606,0.757958432429046,0.916645943368022,"AK2"
"ENSG00000004468",1.31743599562979,-1.33113797243252,1.43344242728986,-0.928630231037068,0.353080749264439,NA,"CD38"
"ENSG00000004478",466.434730395202,-0.0698876093414144,0.122456897998837,-0.570711903400313,0.568194948582896,0.814114674118761,"FKBP4"
"ENSG00000004487",1237.79398066331,-0.29887792241235,0.0830253341011687,-3.59984004458397,0.000318412990742114,0.00399560530322728,"KDM1A"
"ENSG00000004534",1285.22373211664,-0.191936916308148,0.137601758213954,-1.39487255685868,0.163054274057464,0.424995210335022,"RBM6"
"ENSG00000004660",78.1195925996948,-0.664894015833946,0.357891200562588,-1.85781045968373,0.0631959352495292,0.233728775741883,"CAMKK1"
"ENSG00000004700",1035.32737267248,0.366694603037969,0.116680886080872,3.14271356136095,0.00167389555282335,0.015547515408507,"RECQL"
"ENSG00000004766",478.923781348217,-0.0304217792745378,0.098852645928652,-0.30774876068057,0.758273513463608,0.916696491437248,"VPS50"
"ENSG00000004776",2774.54856159919,-0.0767099905198704,0.296952768899729,-0.25832387690506,0.796156960355666,0.931938387392356,"HSPB6"
"ENSG00000004777",97.180969277096,-0.384411434051622,0.289278011095495,-1.32886503400607,0.183892501549959,0.455659858028115,"ARHGAP33"
"ENSG00000004779",365.675340229343,0.0961412202057241,0.136537697661015,0.704136819740553,0.481347572301282,0.757750523889073,"NDUFAB1"
"ENSG00000004799",914.370594679048,2.54405845747004,0.901175648704265,2.82304394390589,0.00475700509138568,0.0351369074116854,"PDK4"
"ENSG00000004838",12.8073767201223,-0.433727657242741,0.456685428559921,-0.949729573396782,0.34224967892262,0.64488957970057,"ZMYND10"
"ENSG00000004846",17.9989448799634,-1.88130050944635,0.699834600307833,-2.68820734016127,0.0071836775691577,0.0482003321076842,"ABCB5"
"ENSG00000004864",150.441868371746,0.00688175027214376,0.236772194390745,0.0290648582695771,0.976812862988179,0.99389175025482,"SLC25A13"
"ENSG00000004866",412.126309009694,-0.582168519311404,0.178226033255279,-3.26646174342861,0.00108900521074325,0.0110573075661124,"ST7"
"ENSG00000004897",1518.08067451679,0.0543205233810835,0.0757086626916884,0.717494160507038,0.473069238281898,0.750693295019341,"CDC27"
"ENSG00000004961",437.43128865745,-0.154214334283573,0.14790297487792,-1.04267229520476,0.29710009342099,0.598460163537162,"HCCS"
"ENSG00000004975",991.980595876841,-0.314412252122531,0.177232394964378,-1.77401119127079,0.0760612991834614,0.264296479597488,"DVL2"
"ENSG00000005007",2261.96310265218,0.241537892711445,0.0841542594515022,2.87018024144865,0.00410237881713233,0.0313062905223114,"UPF1"
"ENSG00000005020",755.686647309337,0.216546604399942,0.205777632164182,1.05233305545652,0.292646770932142,0.592876772746932,"SKAP2"
"ENSG00000005022",1118.96178081713,-0.0367979082256995,0.119389384004957,-0.308217590134911,0.757916768590048,0.916645943368022,"SLC25A5"
"ENSG00000005059",211.729339406469,0.105528405159638,0.217377443206359,0.485461617374251,0.627348933118074,0.848896720244504,"MCUB"
"ENSG00000005075",817.88012949054,0.0608328100324588,0.120981702897456,0.502826531413767,0.61508623839959,0.842446548777625,"POLR2J"
"ENSG00000005100",485.153455516323,0.371229104922846,0.13239890425137,2.80386840829163,0.00504935088505009,0.0367839300713107,"DHX33"
"ENSG00000005108",10.560031488264,0.563175349894507,0.500020640276731,1.12630420532805,0.260036778372175,0.556269568411032,"THSD7A"
"ENSG00000005156",205.661595392504,-0.339743965758371,0.281146780085278,-1.20842204081199,0.226884966037334,0.516578691933246,"LIG3"
"ENSG00000005175",312.283338777765,-0.230229430889832,0.270591375333021,-0.850838023224077,0.394859336619888,0.690763750471722,"RPAP3"
"ENSG00000005187",8.73445059403319,-0.021742326409932,0.5745768947556,-0.0378405860179607,0.969814784568112,0.991680158102693,"ACSM3"
"ENSG00000005189",75.3289580877458,-0.329964523948956,0.27751392322003,-1.18900169087135,0.23443900155848,0.526631121302259,"REXO5"
"ENSG00000005194",455.352129529306,0.161717563086981,0.118726594441031,1.36210057947298,0.173166145477702,0.441006127625427,"CIAPIN1"
"ENSG00000005206",659.198012799385,0.0697179568270796,0.0981720033160016,0.710161293160816,0.477604120700541,0.754741525536586,"SPPL2B"
"ENSG00000005238",703.283913124845,-0.184721451121308,0.121999477410274,-1.51411674084558,0.12999623343954,0.371683703212967,"ATOSB"
"ENSG00000005243",1017.28369123444,-0.0967079151457415,0.160145499675791,-0.603875321763793,0.545926537159904,0.800716912508727,"COPZ2"
"ENSG00000005249",298.0308955353,0.647122946429994,0.215953392267729,2.99658615979378,0.00273021072929653,0.0229843863924205,"PRKAR2B"
"ENSG00000005302",462.125450482054,0.155372764151711,0.140244971218659,1.10786691887487,0.26791929430264,0.564731537938117,"MSL3"
"ENSG00000005339",2557.0995586306,-0.0917293223320974,0.120659205923828,-0.760234758962415,0.447114271442249,0.732530804183613,"CREBBP"
"ENSG00000005379",152.234176247732,0.248428117776828,0.245727712685203,1.01098942020872,0.312021493500892,0.613668434445262,"TSPOAP1"
"ENSG00000005381",4.50322841772011,-0.000678971079483808,1.01955636396661,-0.000665947566490832,0.999468650757667,0.999955017382082,"MPO"
"ENSG00000005436",257.215345485388,0.14948317729205,0.141526086786254,1.05622348986313,0.29086612139968,0.590933747035256,"GCFC2"
"ENSG00000005448",232.325480045639,0.310224992619196,0.161035566856254,1.9264377346907,0.0540497395335409,0.210555116181138,"WDR54"
"ENSG00000005469",422.109843670998,-0.250568008080442,0.27858167829537,-0.899441806846947,0.368417379235889,0.667974308942624,"CROT"
"ENSG00000005471",33.663699648536,-1.21868726216098,0.434789205454937,-2.80293817526086,0.00506393756838238,0.0368513659873136,"ABCB4"
"ENSG00000005483",1697.33592270124,0.0847527927613853,0.112266070669487,0.754927933755681,0.45029222408418,0.734036331563932,"KMT2E"
"ENSG00000005486",850.249707514298,-0.105400556219909,0.165755076041111,-0.635881318010238,0.524853780181074,0.787295048383844,"RHBDD2"
"ENSG00000005513",4.43384385812373,-0.959613227673951,0.851020760157032,-1.12760260689396,0.25948778525809,NA,"SOX8"
"ENSG00000005700",1158.18614534468,-0.0516664873597214,0.13530557856415,-0.38185038568255,0.702572343078607,0.893342941114376,"IBTK"
"ENSG00000005801",210.535787479172,-0.309297799356667,0.164360105913969,-1.88183012925632,0.05985908358955,0.225541222268005,"ZNF195"
"ENSG00000005810",2420.45766777556,-0.0211134792076011,0.0978884278530277,-0.215689225689694,0.829230000206082,0.944417052667634,"MYCBP2"
"ENSG00000005812",1409.31667247605,0.473678347386812,0.166872554791643,2.8385635251899,0.00453170979885437,0.0338269844761309,"FBXL3"
"ENSG00000005882",642.27616938214,-0.0611679350852628,0.131727283413677,-0.464352816668744,0.642394988936864,0.857958013299367,"PDK2"
"ENSG00000005884",1284.6557363646,0.384738985073192,0.300686405525533,1.27953568236899,0.200708482563345,0.480194243407939,"ITGA3"
"ENSG00000005889",786.828204811663,0.08729544428472,0.211837485559883,0.412086860141866,0.680275759308888,0.880748700690649,"ZFX"
"ENSG00000005893",5169.74720627403,0.0684479798248706,0.0859417156558116,0.796446513809408,0.425772551873617,0.715478259711538,"LAMP2"
"ENSG00000005955",1427.89876652029,0.105332216748646,0.104810116595877,1.00498139082111,0.314905810669057,0.616712658549734,NA
"ENSG00000005961",8.38992974858045,-0.226737608367542,0.639580012466828,-0.354510153456839,0.722956596140609,0.902482261737081,"ITGA2B"
"ENSG00000006007",2204.03850772542,0.167521163916578,0.131238763907942,1.27646100076107,0.201792604484455,0.481570618956797,"GDE1"
"ENSG00000006015",372.379990370748,-0.0559170541204151,0.297219067623803,-0.188134141485131,0.850771497895868,0.951705621002149,"REX1BD"
"ENSG00000006016",146.241327076607,0.210547687907854,0.454471495202601,0.463280293990699,0.643163468912987,0.858588683242348,"CRLF1"
"ENSG00000006025",160.283840153,-0.929572153787899,0.250828868588334,-3.70600146234974,0.000210557083082474,0.0028297738923685,"OSBPL7"
"ENSG00000006042",3087.22863686044,-0.0287131800761207,0.0980265841414806,-0.292912176095816,0.769589281671752,0.921012538500802,"TMEM98"
"ENSG00000006062",196.877940922506,-0.634308939257651,0.259255125780044,-2.44665920239436,0.0144187103156332,0.081946033152881,"MAP3K14"
"ENSG00000006114",995.868720506853,-0.514632468061439,0.102241951382848,-5.03347658276185,4.81663678060853e-07,1.41063131252284e-05,NA
"ENSG00000006118",433.934493983581,-0.496135461086561,0.193962895076195,-2.55788851208714,0.0105309848677422,0.0649739369372061,"TMEM132A"
"ENSG00000006125",6741.62946112461,0.0446676659279804,0.106846097659448,0.418056128454503,0.675906080073174,0.878540669965248,"AP2B1"
"ENSG00000006194",552.267248663245,0.105476404395832,0.119008259585672,0.886294823258901,0.375458677884357,0.674473967635764,"ZNF263"
"ENSG00000006210",9.60922132806978,1.34236096720144,0.82904070062318,1.61917378265313,0.105409877243173,0.327741198399787,"CX3CL1"
"ENSG00000006282",1369.85978580052,-0.1127966171133,0.162774311385757,-0.692963257856976,0.488332609702034,0.762743493797014,"SPATA20"
"ENSG00000006283",62.959894863754,-1.37093577344774,0.542909437323776,-2.52516474977051,0.0115644061098738,0.069735463000587,"CACNA1G"
"ENSG00000006327",558.914279820234,-0.128080688176789,0.30646981360426,-0.417922687622924,0.676003644138705,0.878540669965248,"TNFRSF12A"
"ENSG00000006432",5.1426888570651,-0.262998738354138,0.767654437746009,-0.342600427252602,0.731899080601457,0.906343176597714,"MAP3K9"
"ENSG00000006451",1095.51248055838,-0.580327669214505,0.191763001687586,-3.02627547601677,0.00247586621344984,0.0212815613050932,"RALA"
"ENSG00000006453",151.897155345013,-0.204462468121,0.176072043216972,-1.1612432296764,0.245542999062225,0.540034030055752,"BAIAP2L1"
"ENSG00000006459",395.715320694845,0.0136244050889992,0.239276087441315,0.0569401031030347,0.954592908460375,0.986949173831848,"KDM7A"
"ENSG00000006468",199.744842384518,-0.262013956997622,0.340255053253296,-0.770051625956516,0.441269269318139,0.727435133928776,"ETV1"
"ENSG00000006530",309.168864699887,0.00453928243925271,0.126054438840994,0.0360104926172301,0.971273992483024,0.992214187078216,"AGK"
"ENSG00000006534",1142.48837260909,0.428797699028275,0.287053391301766,1.4937907442365,0.135230321492098,0.380935453873588,"ALDH3B1"
"ENSG00000006576",1070.41696178377,-0.440367921371857,0.203553794858975,-2.16339823915811,0.0305105628988127,0.141731062269814,"PHTF2"
"ENSG00000006606",4.02530892455143,-0.102480243296472,0.80532988407175,-0.127252502761144,0.898740551906854,NA,"CCL26"
"ENSG00000006607",877.938256158213,0.598097336255322,0.173927472572176,3.43877437767703,0.000584354034266759,0.0066169726477342,"FARP2"
"ENSG00000006625",194.196807747488,-0.140782261006203,0.213533061783354,-0.659299594313114,0.509703402875341,0.778980672318917,"GGCT"
"ENSG00000006634",85.4645537917258,-0.35464852456138,0.171708639541328,-2.06540873836474,0.0388843424627178,0.166989122257231,"DBF4"
"ENSG00000006638",65.7528256356143,-0.650884820883891,0.257975212540521,-2.52305178654192,0.011634126651334,0.0699766720735992,"TBXA2R"
"ENSG00000006652",1074.49989068705,-0.0522392852353391,0.202273362824136,-0.258260823402426,0.796205619258635,0.931938387392356,"IFRD1"
"ENSG00000006695",184.224818152679,0.236162098178877,0.180775141689455,1.30638591109262,0.191421354584332,0.466857289859685,"COX10"
"ENSG00000006704",281.021838361536,-0.197642027304261,0.189071789573171,-1.04532795585443,0.29587142131358,0.596653571611618,"GTF2IRD1"
"ENSG00000006712",1101.20692599821,-0.210931156585537,0.127917863470403,-1.64895778324456,0.0991562838544377,0.314411619867836,"PAF1"
"ENSG00000006715",2215.87351041739,-0.0573217048810347,0.127410594916119,-0.449897474529278,0.652784368674157,0.86406834873012,"VPS41"
"ENSG00000006740",35.5874162556033,-0.0125742616246589,0.382820399614132,-0.0328463729658432,0.973797097866471,0.992991163470552,"ARHGAP44"
"ENSG00000006744",923.843902511884,0.161820610452984,0.106124981762237,1.5248116679589,0.127306078802037,0.367038305117562,"ELAC2"
"ENSG00000006747",1.9072766477715,0.0688423714844072,1.0798097544357,0.0637541670665713,0.949165973352846,NA,"SCIN"
"ENSG00000006756",438.652125660007,0.0205238843123211,0.194382923503048,0.105584811373615,0.915911776150053,0.974897925815689,"ARSD"
"ENSG00000006757",148.006976766001,0.0139108698491057,0.173025716387409,0.080397701217771,0.935920955150619,0.980612404506799,"PNPLA4"
"ENSG00000006788",10.2534484705697,3.16910248474778,1.06737805147337,2.96905344865699,0.00298718633016274,0.0245164694609705,"MYH13"
"ENSG00000006831",1093.97929799541,0.241092318047823,0.0817373166917376,2.94959912810784,0.00318186481389545,0.0257267504871708,"ADIPOR2"
"ENSG00000006837",11.6573093596589,-0.739995619163168,0.443427380565529,-1.66880903524588,0.0951552315304452,0.306535538047378,"CDKL3"
"ENSG00000007001",1.79521779230453,-1.21819582978536,1.28563404684672,-0.947544779770906,0.343361249283147,NA,"UPP2"
"ENSG00000007038",1.69021065015309,0.136860797538235,1.61918443205987,0.0845245265631203,0.932639403237346,NA,"PRSS21"
"ENSG00000007047",781.527426277435,0.0903690494794965,0.0976659022915689,0.925287611736913,0.354816320986834,0.656531444633645,"MARK4"
"ENSG00000007080",649.488460299776,0.249576330719205,0.157707274196015,1.58252897332437,0.113528863476345,0.341929457296772,"CCDC124"
"ENSG00000007168",3290.36222055667,0.107077582807836,0.0670105120311417,1.59792217015256,0.110060299377693,0.335839861430454,"PAFAH1B1"
"ENSG00000007171",1.48104432017406,-0.514756095639141,1.57985650505012,-0.325824588495023,0.744557074101434,NA,"NOS2"
"ENSG00000007202",4253.61104121196,-0.00136247775584444,0.103046832683548,-0.0132219275485016,0.989450735515184,0.997472712656423,"BLTP2"
"ENSG00000007237",427.004099591087,-1.14067628617194,0.978488603535433,-1.16575326687556,NA,NA,"GAS7"
"ENSG00000007255",128.956742128373,0.27139611099637,0.202384493775323,1.34099261229796,0.179922851210127,0.450358116712209,"TRAPPC6A"
"ENSG00000007312",2.07846008722538,0.618604492659679,1.37873719716022,0.448674695898403,0.653666341035124,NA,"CD79B"
"ENSG00000007341",154.037064497874,0.169066839210336,0.239758097483879,0.705155909162586,0.480713216396991,0.757244174606403,"ST7L"
"ENSG00000007372",32.2125568103071,0.265843268757587,0.347543248593134,0.764921401390271,0.444318349165351,0.729789235905311,"PAX6"
"ENSG00000007376",251.00087871978,0.122295848375807,0.201651022713688,0.606472740529797,0.544200878456227,0.799168656300521,"RPUSD1"
"ENSG00000007384",1827.5137878864,0.073199031192067,0.139703569776817,0.523959633307909,0.60030661645552,0.833761765436253,"RHBDF1"
"ENSG00000007392",669.423558438068,-0.173468214588129,0.0915426390358155,-1.89494443698811,0.0580997631912486,0.221392231766271,"LUC7L"
"ENSG00000007402",17.9100828448734,0.497325619136724,0.527780199038135,0.942296850171884,0.346040680361723,0.648812377621567,"CACNA2D2"
"ENSG00000007516",8.15291870384701,0.357520231135302,0.525985485872412,0.679715012558399,0.496684928396258,0.769217843632892,"BAIAP3"
"ENSG00000007520",451.966662917572,0.113680798497875,0.140563564141823,0.808750113814529,0.418658896142776,0.709752674377715,"TSR3"
"ENSG00000007541",647.051541591026,0.166737822271255,0.148224756011245,1.12489861179873,0.2606320003079,0.556679490383259,"PIGQ"
"ENSG00000007545",210.744544926978,0.0945495649318338,0.122967324746663,0.768899910009627,0.44195273085653,0.727831670140317,"CRAMP1"
"ENSG00000007866",1619.47522334358,0.596742543446086,0.16189662108147,3.68594810354807,0.000227852782932607,0.003025449334214,"TEAD3"
"ENSG00000007923",614.134797514992,0.0341089431090636,0.131522637509046,0.259338953012691,0.795373727040018,0.931656332295645,"DNAJC11"
"ENSG00000007933",858.9532541925,0.295130039409308,0.972385585780639,0.303511326910893,0.76150021671325,0.917348723489773,"FMO3"
"ENSG00000007944",339.641943576916,-0.500176733498405,0.145910749248348,-3.4279635741372,0.000608127050356823,0.00684314181446583,"MYLIP"
"ENSG00000007952",9.80895959778343,0.589634022562476,0.488364266716301,1.20736520410697,0.227291529750216,0.517034318528575,"NOX1"
"ENSG00000007968",1.33785146699772,2.21862410118332,1.63358081976054,1.35813549862109,0.174420692928179,NA,"E2F2"
"ENSG00000008018",1520.21149129856,0.0430664312576573,0.10151610166208,0.42423251634518,0.671396249046154,0.876089200845512,"PSMB1"
"ENSG00000008056",18.0526818159003,0.644787418622735,0.406743163454237,1.58524463729623,0.11291076229726,0.340836214139554,"SYN1"
"ENSG00000008083",301.246461842996,0.451967500645735,0.140327762865237,3.22079887413142,0.00127833824983951,0.0125406728459196,"JARID2"
"ENSG00000008086",102.482565499481,-0.194218193176074,0.247241618374973,-0.785540049659107,0.432136998326946,0.720508808893384,"CDKL5"
"ENSG00000008118",5.82691927201449,-0.180359176368079,0.740099847255992,-0.243695735158954,0.807466476659986,0.935799315757918,"CAMK1G"
"ENSG00000008128",22.3076831801815,-0.217268242217219,0.456811896273225,-0.475618616743002,0.634346109876061,0.854060810033535,"CDK11A"
"ENSG00000008130",1664.46942469032,0.794014123811676,0.14524415287305,5.46675448274795,4.58350211293621e-08,1.77248462354449e-06,"NADK"
"ENSG00000008226",5.99633297442634,0.0530364413626072,0.762944665554407,0.0695154494907797,0.94457933548657,0.983123552162963,"DLEC1"
"ENSG00000008256",3716.56541790484,1.20463020462431,0.20428846561912,5.89671179414625,3.70816708083392e-09,1.8419961449601e-07,"CYTH3"
"ENSG00000008277",18.06554581138,-0.293365282434733,0.36778611899123,-0.797651861466063,0.425072546341819,0.715093177569142,"ADAM22"
"ENSG00000008282",1964.62145950803,0.28185240324669,0.126687745905268,2.2247803150389,0.0260959895040097,0.126998128081489,"SYPL1"
"ENSG00000008283",521.10023227528,0.0127969461409553,0.123741967378994,0.103416378549737,0.917632513639842,0.975362156591619,"CYB561"
"ENSG00000008294",2902.42132295553,-0.0296294027433681,0.107282401900675,-0.276181388731395,0.782408751167712,0.925809770446759,"SPAG9"
"ENSG00000008300",87.3153855535227,0.27112830271924,0.251562200169572,1.07777838855153,0.281132666268453,0.580694391531754,"CELSR3"
"ENSG00000008311",721.941418739337,1.10779921999179,0.169645697905236,6.53007552605671,6.57365343005981e-11,4.88460479253453e-09,"AASS"
"ENSG00000008323",7.7178041967981,0.590596604602562,0.626105514912938,0.943286060472868,0.345534603920367,0.648310021671122,"PLEKHG6"
"ENSG00000008324",121.814679513152,0.539919422683195,0.235598248691785,2.29169539961025,0.0219232260710732,0.111583201587896,"SS18L2"
"ENSG00000008382",82.4602154997948,0.0815797139432637,0.205824248624793,0.39635618489238,0.691842284252584,0.887720538492832,"MPND"
"ENSG00000008394",3589.93099836109,0.0671106937018513,0.335979402782543,0.199746452151674,0.84167888221483,0.948097741092686,"MGST1"
"ENSG00000008405",268.060346937477,0.0785607716431301,0.168554053403119,0.466086516799698,0.641153573998249,0.857719557734494,"CRY1"
"ENSG00000008438",1.7219657096346,2.69864068353055,1.49665935998705,1.80310948214288,0.0713710222861413,NA,"PGLYRP1"
"ENSG00000008441",10802.2094408843,-0.327328013528559,0.134475300824248,-2.4341125212009,0.014928353598768,0.083958503455309,"NFIX"
"ENSG00000008513",1568.48139621963,-0.575918500828438,0.21442901739932,-2.68582353178411,0.00723512902662738,0.0484190882608163,"ST3GAL1"
"ENSG00000008516",2.57584812068446,-0.591843566898417,0.973939937684339,-0.607679738758427,0.543399903579117,NA,"MMP25"
"ENSG00000008517",182.660853554655,-0.8423863913919,0.407175879250904,-2.06885140873686,0.038560032538964,0.166120389342513,"IL32"
"ENSG00000008710",5426.44350001265,0.491596367339062,0.179389538997331,2.74038480775836,0.00613672891044997,0.0426393582950971,"PKD1"
"ENSG00000008735",17.352235029133,0.437172126647681,0.420627782977821,1.03933250331857,0.298650123263744,0.599729342434624,"MAPK8IP2"
"ENSG00000008838",1151.33790992003,-0.0217560534410019,0.0976311236082589,-0.222839322512535,0.823660562452555,0.942419460042113,"MED24"
"ENSG00000008853",558.502761960499,0.566925648178996,0.175638498656282,3.22779830456446,0.00124746897988519,0.0123083462933977,"RHOBTB2"
"ENSG00000008869",708.047653555374,0.0434534250115933,0.0938628044483512,0.462946161335973,0.643402958466224,0.858666468690785,"HEATR5B"
"ENSG00000008952",5081.75032804259,0.172146763307105,0.102032653747321,1.68717324292494,0.0915700447835202,0.298722877112336,"SEC62"
"ENSG00000008988",10815.3321721324,-0.0334034373170166,0.143453494473356,-0.23285202943049,0.815876309513695,0.939685423645612,"RPS20"
"ENSG00000009307",15779.6829039599,0.0086987166862992,0.103262692771007,0.0842387163541168,0.932866636368648,0.979436436923047,"CSDE1"
"ENSG00000009335",2101.66306480383,0.207606913528094,0.0747586111333533,2.77703010236196,0.00548580980617061,0.039114128443521,"UBE3C"
"ENSG00000009413",7584.97488843759,1.1200897173317,0.168354023516991,6.65318056517164,2.86825942477758e-11,2.33380275911088e-09,"REV3L"
"ENSG00000009694",4.48410583448097,-1.04930024180395,1.29039897558129,-0.813159543412735,0.416126591431206,NA,"TENM1"
"ENSG00000009724",39.2833415364662,-0.427636788771652,0.276489364609065,-1.54666632250502,0.121943727939678,0.35730684631111,"MASP2"
"ENSG00000009780",174.392830735476,0.587223209491907,0.207384735588078,2.83156427992025,0.0046320922046081,0.0343907027346255,"FAM76A"
"ENSG00000009790",11.833373518035,-0.247829187853829,0.436199715576512,-0.568155317401528,0.569929508826262,0.815312046755277,"TRAF3IP3"
"ENSG00000009830",419.187954539917,0.0874477403138493,0.113137812692807,0.772931155663123,0.43956312505288,0.725890725934511,"POMT2"
"ENSG00000009844",843.594431313975,-0.0544876901533596,0.102015590672059,-0.534111401937734,0.593264461639318,0.829468614688368,"VTA1"
